sm,DE,Honig Imkerei Somogyi
fd,DE,Homera
en,DE,MovieStar
fd,DE,Strauße Schlatthöfe
fd,DE,Dorfkrug Hamwarde
fd,DE,Kafenion
bk,DE,Hetzinger
bk,DE,Wahn
fd,DE,Crazy Croque
bk,DE,Röckel
fd,DE,Orient
fd,DE,Weil
fd,DE,Auguste
cl,DE,Giorgio Armani
fd,DE,Schmittchen
fd,DE,Le midi
fd,DE,Knödelwirtschaft Nord
el,DE,Quelle
fd,DE,HoangAnh
fd,DE,Holtkamps Deele
fd,DE,Ngon Ngon
fd,DE,Minsu
el,DE,Notebook Köln
fd,DE,Seven
fd,DE,Kunstscheune
en,DE,MTW
en,DE,Robert Johnson
sm,DE,Rubel
fd,DE,BZK
en,DE,Fleetstreet Hamburg
fd,DE,Van Hoa
bk,DE,Pappelbäck
fd,DE,LENNARD´S
fd,DE,Creperie La Madeleine
fd,DE,Fellfresse
fd,DE,Old Western
en,DE,Schwips
fd,DE,Lübsche Thorweide
el,DE,expert Wachau
fd,DE,Moby's
fd,DE,Glücks-Theke
fd,DE,GoBit
en,DE,Tellerbau
fd,DE,Sixties
fd,DE,Schachterl
fd,DE,Schloss Bürgeln
fd,DE,Fritüre Delnoye
fd,DE,Gwölble
en,DE,K3 - Zentrum für Choreographie / Tanzplan Hamburg
en,DE,Afrotopia
fd,DE,Pallone d'Oro
fd,DE,Schauer
fd,DE,Ruhrblick
fd,DE,Rosati
bk,DE,Schollin
fd,DE,Am Moorteich
bk,DE,Merz
fd,DE,La Rosa von KORINTHOS
fd,DE,Amarone
fd,DE,Pricke
el,DE,AnySolution Industrieberatung Schuldes
fd,DE,Victoriastübl
fd,DE,Leutbecher
bk,DE,Hagelstein
en,DE,Centralkomitee
fd,DE,Oriental
en,DE,Westwerk
fd,DE,Jagdschloss Holzberg
fd,DE,Oxin
fd,DE,Kartöffelchen
fd,DE,am kai
bk,DE,Bock
fd,DE,Sichererquelle
fd,DE,Entennest
fd,DE,Charly Tag & Nacht
fd,DE,Om Maat
bk,DE,Stelzer
bk,DE,Kern
fd,DE,Winkelvoß
en,DE,LitteraNova
en,DE,Dekadent
fd,DE,Metropolitan
fd,DE,Luis Dias
fd,DE,Brückenschenke
fd,DE,Selam III
fd,DE,Sadhu
fd,DE,Kaliebe
fd,DE,Don Pepe
fd,DE,Hazienda
fd,DE,Kenzo
fd,DE,Ricchi e Poveri
fd,DE,Dörpskroog Köthel
fd,DE,Fratelli
fd,DE,Piergebäude
el,DE,Fernseh Feierabend
fd,DE,Rote Sonne
bk,DE,Mark
cl,DE,Street One
fd,DE,chardon bleu
bk,DE,Held
fd,DE,Bräu im Moos
fd,DE,Al Porto
fd,DE,Valentinsbad
fd,DE,Häfele
cl,DE,Sumerica Socks
fd,DE,Pepe e Sale
fd,DE,Vogela
fd,DE,Pentolino
fd,DE,MYTHOS
fd,DE,Schloss Berg
bk,DE,Lau
fd,DE,Akropolis Regensburg
fd,DE,Jörg's Bulettenschmiede
fd,DE,Zone
fd,DE,Bergbaude
fd,DE,Dorfkrug Lehn
fd,DE,Pommes-Helden
el,DE,Apelt EDV
fd,DE,Frau Mittenmang
fd,DE,Buddha's Eye
fd,DE,ella
fd,DE,Phillipion
bk,DE,Bächerei Schlotzhauer
fd,DE,Il Bacio
fd,DE,Kuchi Mami
fd,DE,Donisl
fd,DE,Kilians
fd,DE,Cross
fd,DE,Piazza
fd,DE,Anleger 1870
fd,DE,Hellas Makedonia
fd,DE,Hoang Long
bk,DE,Krützkamp
fd,DE,Calwer Tor
fd,DE,Schwane 1404
fd,DE,Oma Wilma
fd,DE,Papà Pane di Sorrento
fd,DE,Asman
fd,DE,Sachsenwald
bk,DE,Sauber
en,DE,Red Apple
fd,DE,Rotes Herz
fd,DE,Auers Schlosswirtschaft
fd,DE,Germania
fd,DE,Rosa Mystica
fd,DE,Baan Lanna
fd,DE,Por Fin
fd,DE,Jägerwirt
fd,DE,Peterwirt
fd,DE,Chocolat
fd,DE,Guido's
fd,DE,Pier 99
fd,DE,Aulona
fd,DE,Rastplatz Wilhelmsthal
fd,DE,Pret A Manger
fd,DE,Novalis
fd,DE,timeout
fd,DE,Weiße Terrasse
fd,DE,Haci Baba
fd,DE,SC Grünhaid
sm,DE,K + K
fd,DE,Winzergenossenschaft
fd,DE,Menagerie
cl,DE,Festruhe
cl,DE,Pleuger
fd,DE,Dubenhus
fd,DE,O'Atlantico
fd,DE,Palladion
cl,DE,TailormadeSuits
cl,DE,Hutgalerie
cl,DE,ballet pauls
fd,DE,Keké
fd,DE,Rangoli
fd,DE,Tir Na N'og
sm,DE,King's
fd,DE,Antiochia
en,DE,Filmburg
fd,DE,Taj Mahal Masala
fd,DE,Em ale Liempott
fd,DE,Solo Sole
fd,DE,Jume's
fd,DE,1604
fd,DE,Da Hosco
sm,DE,konak
fd,DE,Il Rosso
fd,DE,Bondy
fd,DE,Am Steinig
fd,DE,Konfetti
fd,DE,Gustavo
cl,DE,Maas
fd,DE,Wauligmann
cl,DE,Tom Tailor
bk,DE,Middelberg
cl,DE,Richard
el,DE,Otelo
fd,DE,Schwenken
bk,DE,Jürgen Ingwersen
en,DE,Kulturzentrum franz.K
fd,DE,Maquis
bk,DE,Wiedmann
fd,DE,Seeteufel
fd,DE,SÀIGÒN
fd,DE,Weindorf
fd,DE,Tennis-Terrasse
fd,DE,Esma
fd,DE,Janssen's
fd,DE,Liva
fd,DE,44 Brekkie
fd,DE,Tunici
fd,DE,Hochkopfstub
fd,DE,da Paperoni
fd,DE,Boccadoro
fd,DE,Schwejk
fd,DE,"Melkhuis ""Am Bathorner Moor"""
fd,DE,L'incontro
fd,DE,Cxielo
fd,DE,Kuralpe
fd,DE,Lagunenblick
fd,DE,La Boom
fd,DE,Süße Mutter
fd,DE,Chang
bk,DE,Dompierre
fd,DE,Lon-Men
fd,DE,Punto Via
el,DE,Lawens
fd,DE,Anteplioglu
fd,DE,geen Ottensen
fd,DE,Sun Kong
bk,DE,Storch
fd,DE,Yakamoz
fd,DE,Da Stefano
fd,DE,Stadt Mainz
fd,DE,Bratwurstkönigin
fd,DE,Isola Verde
bk,DE,Grundmann
fd,DE,Zu den vier Linden
fd,DE,Gulaschkanone
fd,DE,Makaroni
fd,DE,Pepenero
fd,DE,Amsterdam
fd,DE,Kanne
fd,DE,Moarwirt
fd,DE,Torten Tarras
cl,DE,Peter G.
fd,DE,Anton
fd,DE,SuppenGRÜN
fd,DE,Shawarma Loca
fd,DE,Original
fd,DE,Conserve
fd,DE,Glut & Rauch
fd,DE,Singha
fd,DE,Tenne
cl,DE,Schirott
fd,DE,Farina Felice
fd,DE,Oben
fd,DE,Am Surfplatz
fd,DE,Savage
fd,DE,Monster Ronson's Ichiban Karaoke
fd,DE,Ochse
fd,DE,Cevapcici
fd,DE,Bertels
fd,DE,Sapore
fd,DE,El Tarascon
fd,DE,Schmankerlwirt
fd,DE,Lily
bk,DE,Karin Schmatz
fd,DE,Chacos Taco
fd,DE,RIO
el,DE,Lots a Bits
fd,DE,MOMOKO
fd,DE,Nebenan
fd,DE,Lustiger Hirsch
cl,DE,Holtex
fd,DE,Grosse Mauer
fd,DE,Promille
fd,DE,Fame
fd,DE,Mina
fd,DE,Henssler & Henssler
fd,DE,Ciao Napoli
en,DE,Heppel & Ettlich
fd,DE,eleven
fd,DE,KUHnstwerk
fd,DE,Izmir Zain
bk,DE,Richmann und Neu
fd,DE,Platia
fd,DE,Italofritzen
fd,DE,Ricordo
bk,DE,Rönnau
fd,DE,Cotidiano
bk,DE,Höss
fd,DE,Tugra
fd,DE,Dimitra
sm,DE,Combi Urban
fd,DE,Takoyaki Teppachi
fd,DE,Yabase
fd,DE,CELIA
fd,DE,Gogi Matcha
fd,DE,Kornkammer
bk,DE,Kickartz
fd,DE,Vibe
fd,DE,Da Enzo
fd,DE,La Grappa
fd,DE,Fukiheian
fd,DE,da Paolo
fd,DE,Ox&Q
fd,DE,Côdô
fd,DE,Hiroshi
en,DE,Franz
fd,DE,Seerose
fd,DE,Hopfendolde
fd,DE,Schwabinger 7
fd,DE,Rennbahn
fd,DE,Tumult
fd,DE,Siena
fd,DE,Schwarzer Bär
sm,DE,Einkaufscentrum Hella Richter
fd,DE,Meriva
en,DE,Blauer Stern
bk,DE,Forchhammer
fd,DE,Chelsea
en,DE,Juwel am Main
fd,DE,05ELF
fd,DE,Heaven
fd,DE,Schnapperwirt
en,DE,Alperie
bk,DE,Pesch
el,DE,Siebertz
bk,DE,Schindler
el,DE,Popp
fd,DE,Wick
fd,DE,Sieben
fd,DE,Tonart
cl,DE,Broghammer
fd,DE,Robi's Island
el,DE,Batterie Eilvertrieb
fd,DE,Dachkammer
cl,DE,WITT Weiden
fd,DE,Hermes
fd,DE,Moorbaumschule Vennegerts
fd,DE,K2acht
fd,DE,Da Toni
fd,DE,Schmiedekrug
fd,DE,Bauer Schorsch
fd,DE,Jogi
fd,DE,Senkoi Am Hafen
fd,DE,Im Aurachgrund
fd,DE,Sigl´s
fd,DE,Blücher
fd,DE,Krumm Stubb
fd,DE,Roberta
fd,DE,Primavera
fd,DE,U Boženky
fd,DE,U Hřište
fd,DE,Al Ruscello
fd,DE,Gunglstubn
bk,DE,Engelmann
fd,DE,La Coccinella
fd,DE,Marthabräu
fd,DE,Faßlwirtschaft
fd,DE,Schweigers
fd,DE,Locanda Bisignano
fd,DE,Gräbelbaude
bk,DE,Schirle
fd,DE,Atzinger
fd,DE,Supernova
fd,DE,Belitzer Klönstuv
fd,DE,Goldene Wurzel
fd,DE,Strandoase
fd,DE,Schützenhalle Dinklage
cl,DE,Reiterlädle
fd,DE,Leiterwagen
fd,DE,Wolters
fd,DE,Bigabu
fd,DE,Kalipso
fd,DE,Plattfuss
fd,DE,King Panjab
fd,DE,Tafernwirtschaft Schwaiger
fd,DE,Salsarico
fd,DE,Nexus
fd,DE,Bürgerzentrum Deutz
fd,DE,GoSaleto
sm,DE,Fleggaard
sm,DE,Otto Duborg
fd,DE,Smoke at the Water
cl,DE,Authentic Style Lagerverkauf
fd,DE,Dolce e Salato
fd,DE,Opatija
fd,DE,Hölzerne Klinke
fd,DE,KultUhr
fd,DE,Kerwan
fd,DE,Klosterschenke
fd,DE,LEO's Restauration & Pension
fd,DE,Ferne Welten
fd,DE,Poco Loco
fd,DE,Reuschenberger Gyrosland
fd,DE,Quergasse No. 1
fd,DE,Vogelsburg
bk,DE,Sass
fd,DE,S.Eren & Duo
en,DE,Töff
en,DE,Amper Lichtspiele
bk,DE,Sieberhein
fd,DE,Kamm In
bk,DE,Kotter
fd,DE,Tipasa
fd,DE,Thomas
fd,DE,Talsperrenblick
cl,DE,Klamotten gebraucht & chic
fd,DE,Main Pipe
fd,DE,Kraftwerk
fd,DE,Kolosseum
fd,DE,Style
fd,DE,URBAN Flair
bk,DE,Brommler
en,DE,Ye Old Carriage Inn
fd,DE,Domme's
fd,DE,Anjuna
sm,DE,Alimentari F.lli Francese
bk,DE,Oehme
bk,DE,Stengel
fd,DE,Spunk
fd,DE,San Donato
fd,DE,Da Lucio
fd,DE,Prost Mahlzeit
fd,DE,Waldwirtschaft Sandau
cl,DE,Schau
fd,DE,Neu Venedig
bk,DE,Hansemann
fd,DE,Seinerzeit
fd,DE,#imStress
fd,DE,Da Fabrizio
fd,DE,Pasteria da Michele
fd,DE,Kono
fd,DE,Daily’s
fd,DE,Pommes Klaus
fd,DE,Trödler Abraham
fd,DE,Rodeo
fd,DE,Schuhkarton
sm,DE,Willis Lädchen
fd,DE,Kaisergrund
bk,DE,Fiedler
bk,DE,Köppel
fd,DE,Weitblick
fd,DE,hartman's
bk,DE,Reicherzer
fd,DE,Antico
fd,DE,Oma Miu
fd,DE,Campana
fd,DE,Vincis
fd,DE,Tuba
fd,DE,Bandito Rosso
en,DE,Schloss Egg
fd,DE,La Niña
bk,DE,Haferkamp
en,DE,Gondel
fd,DE,La Vida
fd,DE,La Sera
fd,DE,Wöstemeier
fd,DE,CLASSICO
fd,DE,Mainterrasse
bk,DE,Germann
fd,DE,Burggraf Bräu
fd,DE,Gecco
fd,DE,Lony & Lars
fd,DE,Gambler
fd,DE,Urfa
fd,DE,Geschmacksmuseum
fd,DE,Pitlane
fd,DE,Hong Van
fd,DE,Wolke 7
fd,DE,Eigenstetter
fd,DE,Montana
fd,DE,Sangam
fd,DE,La Musica
fd,DE,Pipapo Göttingen
bk,DE,Jantzen
fd,DE,Shirin
bk,DE,Schönstetter
fd,DE,Il Ducato
fd,DE,Gut Salzig
bk,DE,Kistenpfenning
fd,DE,Din Hau
fd,DE,Docé
fd,DE,Kochwirt
el,DE,EP: Palme KG
fd,DE,Brousko
fd,DE,Newstart
bk,DE,Ziegler
fd,DE,Melkhus Seeverns
fd,DE,Im Stiefel
fd,DE,Erikas Braterei
fd,DE,Istoria
fd,DE,Mantra
fd,DE,Acropolis
fd,DE,Da Carlo
bk,DE,Bürk
bk,DE,Raab
fd,DE,Gemeinschaftshalle
cl,DE,Schöffel
fd,DE,Pilgercaffe
fd,DE,Junker
fd,DE,Lesvos
fd,DE,Riza's
bk,DE,Seel
cl,DE,FLIC-FLAC Karneval
fd,DE,Karma
fd,DE,Scheidegger
fd,DE,Adina
fd,DE,Hörchner
fd,DE,em Höttche
bk,DE,Oldiges
bk,DE,Mampe
fd,DE,Philia
en,DE,Metro
sm,DE,Erdi
bk,DE,Ohland
fd,DE,Yorma’s
fd,DE,Stiehl's Gastro Paradise
fd,DE,Rumpelkammer
fd,DE,Roemerkrug
bk,DE,Ratschillers
fd,DE,Morrison's
fd,DE,Funzel
fd,DE,Shiki
fd,DE,Zills Tunnel
fd,DE,Fürst Albert von Wettin
fd,DE,Bellini's
cl,DE,Jaquis
fd,DE,Angelo
fd,DE,L'arena
fd,DE,Hertwig's Linde
fd,DE,Amigo-Mijo
fd,DE,Kalamata
fd,DE,Da Besiano
fd,DE,crazY
fd,DE,Likavitos
fd,DE,Lunch Box
fd,DE,Fronveste
fd,DE,Saigon & Friends
fd,DE,Paglia
fd,DE,La Casetta
fd,DE,Sarajevo
fd,DE,Geschmacksachen Christine Stiegelbauer
bk,DE,Görtz
fd,DE,Giovanni
bk,DE,Niggemeyer
fd,DE,tirica
fd,DE,Manu - Faktur
fd,DE,Salina.
bk,DE,Dhein
fd,DE,Mana
fd,DE,Schwerelos
fd,DE,Capablanca
fd,DE,Helene
fd,DE,Takumi
fd,DE,Goldene Rakete
fd,DE,The Potting Shed
fd,DE,Konsulat
fd,DE,Sommer am See
fd,DE,Bethlehem
fd,DE,Izgaram
fd,DE,La Boheme
fd,DE,El Taurino
fd,DE,Astoria
fd,DE,Hend'l & Gretel
bk,DE,Siegmann
fd,DE,Ma Vie
fd,DE,Primus
fd,DE,Hoddow's Gastwerk
fd,DE,Picknick
fd,DE,Peking Ente
fd,DE,Ines
bk,DE,Schimmel
fd,DE,Am Stockbrunnen
cl,DE,Triumph
cl,DE,Maerz Seidensticker Fabrikverkauf
fd,DE,Pantheon
cl,DE,Martha & Pauline
fd,DE,Stadtrainsee
fd,DE,Aschafftal
fd,DE,Judy's Pflug
bk,DE,Dackweiler
fd,DE,Furat
el,DE,COMpare
fd,DE,Laurenz
sm,DE,Akzenta
fd,DE,Sturmfrei
fd,DE,Artuso
fd,DE,Bollywood Taste
fd,DE,Sempre Roma
fd,DE,Fliegerhorst
fd,DE,Pandosia
fd,DE,Savoca
fd,DE,La Lucha
bk,DE,Hahn Bäck
fd,DE,Neue Schranne
bk,DE,Remke
el,DE,Winnemöller
fd,DE,Schlemmerkiste
bk,DE,Weidmann
fd,DE,Cantaloop
fd,DE,Belmondo
fd,DE,Umami
fd,DE,Vitos
fd,DE,Steinpott
fd,DE,Ganges
fd,DE,Cedar's
fd,DE,El Poncho
fd,DE,Memory
fd,DE,Peja
fd,DE,Eintracht
fd,DE,El Milagro
fd,DE,Vanilla
fd,DE,1456 Arber
fd,DE,Karolinenhöhe
fd,DE,L'Isola
fd,DE,HENNY's
fd,DE,Chingu
fd,DE,Pitarello
fd,DE,Alkiony
fd,DE,Mangia e Bevi
fd,DE,VOUS
fd,DE,Limon
fd,DE,La Hany
fd,DE,Christian IV
fd,DE,Fesch
fd,DE,Faun
fd,DE,Cooperativa
fd,DE,Rumpler
fd,DE,Kr@ftwerk
fd,DE,M. C. Mueller
fd,DE,Luffy Pancake
fd,DE,Sax
fd,DE,NiL
fd,DE,Auroom
fd,DE,Fugazi No. 15
fd,DE,Hey Luigi
fd,DE,An Nam
fd,DE,München '72
fd,DE,Senatore
fd,DE,Lord
bk,DE,Seidl
fd,DE,Wellenbad
fd,DE,Podium One
fd,DE,Ostend
bk,DE,Härdtner
fd,DE,Lenzer Krug
fd,DE,Osman 30
fd,DE,Longhorn
fd,DE,Quiro
fd,DE,BigPan
fd,DE,Ngon
fd,DE,Sonnenuhr
fd,DE,Fukuya
bk,DE,Nussbaumer
fd,DE,Amore mio
fd,DE,LaCantera
fd,DE,Adaccio
el,DE,Necotek
bk,DE,Grammetbauer BäckTro
fd,DE,HIRSCH
sm,DE,Uhlen
fd,DE,Grigri
fd,DE,Sorrel
fd,DE,Nour
fd,DE,Vamos!
fd,DE,Frau Luna
fd,DE,Weiße Taube
fd,DE,Wiener Blut
en,DE,Wild at Heart
fd,DE,Bagdad
fd,DE,Golden Ginkgo
fd,DE,Aliki
fd,DE,Ha Veggie
fd,DE,Hand aufs Herz
fd,DE,La Rustique
fd,DE,Vertigo
fd,DE,Roemers XV
fd,DE,Schaffrath
fd,DE,Anno 1617
fd,DE,Bahar
fd,DE,Tin Lizzy
bk,DE,Biendl & Weber
fd,DE,Grünes Tal
fd,DE,Edoki
fd,DE,Ksara
fd,DE,Coco Beach Bad Furth
fd,DE,Royal Mahal
fd,DE,Mc Tina’s Schlemmerwelt
fd,DE,Seepavillon
fd,DE,anna
fd,DE,Lorenzini
fd,DE,Peppers
fd,DE,Orphée
fd,DE,Onkel Otto
fd,DE,Maison Émilie
bk,DE,Peukert
fd,DE,Mundfein
fd,DE,Maybach
cl,DE,VAN GRAAF
fd,DE,Salese
fd,DE,Trotzköpfle
fd,DE,Pfefferburg
fd,DE,Brauer's Aalkate
fd,DE,The Butcher
bk,DE,Anneken
sm,DE,ik Ihr Kaufmann
cl,DE,Tex&Deal
fd,DE,Yuki
bk,DE,Gugel
fd,DE,Nordwind
fd,DE,Beverblick
fd,DE,BiBo
bk,DE,Il Semolino
fd,DE,Strandperle
fd,DE,Volkswirtschaft
fd,DE,Rick’s
bk,DE,Wilhalm
fd,DE,Lenzig
bk,DE,Hirth
sm,DE,tegut... Lädchen
fd,DE,Montanara
fd,DE,gottes grüne wiese
fd,DE,Staigers Waldhorn
fd,DE,Domini
fd,DE,Schusterjunge
fd,DE,Piccola Locanda
fd,DE,ess point pide
fd,DE,Schlotfeger
fd,DE,Sissi und Franz
fd,DE,Lucky's Frankfurt
fd,DE,Stall
fd,DE,Merkel-Frischmenüs
fd,DE,Vanillekind
el,DE,Fred Tesch
fd,DE,Onkel Oskar
fd,DE,Enjoy Live
sm,DE,Maribondo
bk,DE,Knackis
fd,DE,Emek
fd,DE,Delphin
fd,DE,Jalin
fd,DE,Hildegard-Forum
fd,DE,Liban
fd,DE,Nummer 72
fd,DE,Tequila
fd,DE,Novazena
fd,DE,Gordons
fd,DE,Red Rock
fd,DE,Take Off
fd,DE,Main Nizza
fd,DE,Lafee
en,DE,Basement 13
en,DE,Nörgelbuff
fd,DE,El Bandido
fd,DE,In's Kistle
fd,DE,Kumpir
fd,DE,Rufus
fd,DE,Cheers & Sasa
fd,DE,Da Claudia
bk,DE,Hensel
fd,DE,Archegono
fd,DE,Orontes
fd,DE,Cocodec
fd,DE,Klein Schwalbenberg
fd,DE,Gondi
fd,DE,Flüssig
fd,DE,Swedish Cream
fd,DE,Steffens
fd,DE,An Koppel Steen
fd,DE,Kapellenkrug
fd,DE,Graues Schloß
el,DE,Telege+Postagentur
fd,DE,Bergofer Stub´n
fd,DE,Perla di Calabria
fd,DE,El Paso
fd,DE,Miracoli
cl,DE,Stradivarius
fd,DE,Kuli Alma
bk,DE,Techel
fd,DE,Riese
cl,DE,Intimissimi
el,DE,Kuhnert
fd,DE,Zilan
fd,DE,Gatto Nero
fd,DE,Hechtsprung
cl,DE,more & more
cl,DE,Jochen
cl,DE,Pichler
fd,DE,DAI
cl,DE,"Tracht, Pelz - Markgraf 1830"
cl,DE,Wöhrl
fd,DE,Krönner
bk,DE,Kadatz
fd,DE,Am Häfele
bk,DE,Nowack's
cl,DE,Only
cl,DE,Seceda
cl,DE,Trachten Pöllinger
fd,DE,Umleitung
cl,DE,Alabama
cl,DE,Paparazzi
el,DE,meiFone
bk,DE,Wurm
fd,DE,Grand Flavor
fd,DE,Charivari
fd,DE,Kafanica
fd,DE,Andalucia
fd,DE,Choppos - Why not?
fd,DE,mOlaga
en,DE,Waldhalle
fd,DE,Martinus
fd,DE,Asgard
fd,DE,Liebling
en,DE,open-air-stage
fd,DE,Aalbäumle
fd,DE,Kuckucksnest
fd,DE,Sonnenblick am Wehr
fd,DE,De Deichgräf
fd,DE,Koch's
bk,DE,SweetKaroline
fd,DE,Kohlhiasl
fd,DE,Da Gloria
fd,DE,5 Seasons
fd,DE,Felsenbad Pottenstein - Naturbad
bk,DE,Vatter
fd,DE,DJK Karlsruhe-Ost
fd,DE,Venezia Bansin
fd,DE,1900
fd,DE,Les Bagages
fd,DE,Schnitzelhus
fd,DE,Sissi KingKong
fd,DE,Waldwirtschaft
fd,DE,Chennai Masala
fd,DE,[dots]
fd,DE,Chili&Chillen Hotpot
fd,DE,Grend
fd,DE,The Queen's Head
fd,DE,Hànôi Càpḣê
fd,DE,Stadtkrug
fd,DE,Tou Bakali
fd,DE,Pension Feldmann
en,DE,Basis
fd,DE,Mango
fd,DE,Vis-á-Vis
en,DE,P1
fd,DE,Eiche
fd,DE,Caspino
bk,DE,H&F
fd,DE,Kroatien
fd,DE,Il Mare
fd,DE,Wing Nation
bk,DE,Krümel und Streusel
fd,DE,Sidhartha
fd,DE,El Punto
fd,DE,La Roccia
fd,DE,Il Palazzo
fd,DE,Libero
fd,DE,Laufauf
fd,DE,Milan
fd,DE,Benedict
fd,DE,Sasaya
fd,DE,Meena Kumari
bk,DE,Stinges Amern
fd,DE,Hedins Oe
fd,DE,Räucherkutter
fd,DE,Nauwies
fd,DE,Hanacozy
fd,DE,Rodopo
cl,DE,Halbach
en,DE,TiC Atelier
fd,DE,Bräugier
fd,DE,Gate 57
fd,DE,Vedis
fd,DE,IL FALCO
fd,DE,The Tiger
fd,DE,SAV
fd,DE,Urfa Dürüm
fd,DE,Hubertushöhe
fd,DE,malakow - Zeche Carl
fd,DE,Freihafen
fd,DE,Shivalaya
fd,DE,La Mediterran
el,DE,Langsoft
bk,DE,Thräm
fd,DE,George's Delphi
fd,DE,Fiorello
fd,DE,Parkschlößchen
fd,DE,Il Giro
fd,DE,Caffé Europa
fd,DE,Pension Döhmerberg
fd,DE,AKKA
fd,DE,WAD
fd,DE,Raupe Immersatt
fd,DE,Gottlob
fd,DE,Los Gyros
fd,DE,Graft-Werk
fd,DE,Di Palma
bk,DE,WeBa’s Confiserie
fd,DE,Klappergass
sm,DE,italmec
fd,DE,Rossi's
fd,DE,Fränkische Schweiz
bk,DE,Wirth
fd,DE,Scheffel
fd,DE,Greif
en,DE,Kulturkessel
fd,DE,Happy Happy
fd,DE,La Cocotte
fd,DE,Oriana
fd,DE,xXtreme
fd,DE,K-Pocket
fd,DE,Galicia
fd,DE,Ouzeri Meraki
fd,DE,Loop
fd,DE,Da Cicerone
fd,DE,Bodeguita
fd,DE,Brückla
fd,DE,Landlust Körzin
fd,DE,Landgang
fd,DE,Besenwirtschaft
fd,DE,Vahr Away
fd,DE,Efdal
bk,DE,Sommerfeldt
fd,DE,Nostalgie
fd,DE,Vanero
fd,DE,En Elladi
fd,DE,LoGo
fd,DE,Croccante Al Porto
fd,DE,Füchsen
fd,DE,Papaya
fd,DE,Hellsbell
fd,DE,Reichwein
fd,DE,Triplico
fd,DE,Südstadt Affe
fd,DE,Neubierhäusle
fd,DE,Anjali
fd,DE,Da Luisa
fd,DE,Ola Kala
fd,DE,Via Aurelia
fd,DE,Al Bacio
fd,DE,La Tazza d'Oro
bk,DE,Florentiner
fd,DE,Mmaah
fd,DE,Bellevue
fd,DE,Schlampazius
en,DE,Laboratorium
fd,DE,rapido
fd,DE,Jakovi
fd,DE,Forster
fd,DE,Il Melo
bk,DE,Blankenhorn
fd,DE,Cornelius
fd,DE,Taktus
fd,DE,Dailys
fd,DE,Prinz Myshkin
en,DE,Musikpalette
fd,DE,Paddel & Pedal
fd,DE,Bukowski
fd,DE,Al Furat
fd,DE,Mazzoni
fd,DE,360°
fd,DE,La Mirabelle
fd,DE,Asado
bk,DE,Minten
bk,DE,Bormuth
bk,DE,Hermann
bk,DE,Möbius
fd,DE,Melange
fd,DE,Foxy Bräu
fd,DE,List:Ich
fd,DE,Framme
fd,DE,SeeWirtschaft
fd,DE,GastRaum im Nationalparkzentrum
fd,DE,Girasol
fd,DE,La Cascina
fd,DE,Synantisis
fd,DE,Vuong-Phat
fd,DE,La Che
fd,DE,Ruhrpott
fd,DE,Hänchen König
fd,DE,delmocca
fd,DE,Caffe Conte
fd,DE,Piatsa
fd,DE,Vier Jahreszeiten
fd,DE,Flomala
cl,DE,Cecil StreetOne
fd,DE,Ableitner
fd,DE,Talschenke
fd,DE,Luzifer
fd,DE,Nobile
fd,DE,Blue Shell
fd,DE,Luxor
fd,DE,Cup
sm,DE,AEZ Amper Einkaufs Zentrum
fd,DE,O SOLE MIO
fd,DE,El Patio
fd,DE,Yangtse
fd,DE,Entenbäck
fd,DE,Anshi
cl,DE,Seitensprung
fd,DE,Meliz
fd,DE,H'ugo's
fd,DE,Oishi
bk,DE,Helm
fd,DE,Mem & Zin
fd,DE,amico
fd,DE,Dabers
fd,DE,Dit un dat
fd,DE,Chocolate Fish
fd,DE,Mr. Sandman
fd,DE,Burg Vlotho
fd,DE,Phadu
fd,DE,Alpela
fd,DE,Scandalo
fd,DE,Witthus
fd,DE,Wildpark Stub'n
fd,DE,Terrarossa
fd,DE,Marcelo's
fd,DE,Schnitzel Akademie Bretten
bk,DE,Olsson
bk,DE,Kalchreuther
fd,DE,Avanti Terasse
fd,DE,Lumberjack
fd,DE,Blechbüchse
fd,DE,Bohnenranke
fd,DE,Unter den Linden
fd,DE,Tacosmann
