fd,DE,Da Dano
fd,DE,Der Mönchshof
bk,DE,Völsch
fd,DE,Prikynoo@Home
fd,DE,Muzzalupo
fd,DE,Asia-Star
fd,DE,Casa Viveno
fd,DE,Buon Italia
bk,DE,Vortag
fd,DE,Ten-Doori
fd,DE,Spielhalle
fd,DE,Via Christina
el,DE,isi mobile
fd,DE,Treffpunkt Alt-Holtwick
fd,DE,Zum Waldpark
bk,DE,Horn
fd,DE,Yuyumi Haidhausen
fd,DE,Konditorei Fester
fd,DE,Pesel
fd,DE,Ringelsberghütte
fd,DE,Hotel Waldecker Hof
fd,DE,Maibaumstüberl
fd,DE,Casa Verde
fd,DE,hosh
md,DE,Edlef Möhr
fd,DE,Maternus
fd,DE,Sweetheart
fd,DE,Limão
fd,DE,Eichsfeldsaloon
fd,DE,Teilchen und Beschleuniger
ft,DE,MAXX Fitness & Gesundheit
cl,DE,Frauenzimmer
fd,DE,Zu's Bierhanse
fd,DE,Edelweißhütte
fd,DE,Alba
fd,DE,Gummenhütte Fensterliwirt
bk,DE,Ağam Baklava
fd,DE,Scheiblerei
fd,DE,Zum Kuchlbauer
en,DE,Neues Arena
fd,DE,Loipenstrauße
fd,DE,Lê & Vi
fd,DE,Schindler
fd,DE,Zum Reichsapfel
fd,DE,In's kleine Eck
fd,DE,Maman
bk,DE,Brezen Kolb
fd,DE,Jinh
el,DE,Haitech
fd,DE,Suppenmaxe
fd,DE,Maslo
md,DE,Aesculap
fd,DE,Ariston
fd,DE,Tommys
bk,DE,Pfisterer & Oettinger
fd,DE,MEC Olching
fd,DE,Joe Bauer
fd,DE,Penzion Jelení
fd,DE,Burg Bollendorf
cl,DE,Falke Factory Shop
fd,DE,Feierabend
fd,DE,Blu Bowl
sm,DE,Gmünder Lädle
fd,DE,Müritzhof
fd,DE,Mario Snack
cl,DE,Eli´s Neckarsulm
cl,DE,Trachten Redl
bk,DE,Scherf
fd,DE,Nepheli
bk,DE,Borggräfe
cl,DE,Nike Factory Outlet
fd,DE,die Küche - Mona John
fd,DE,Neuhauser Augustiner
fd,DE,Peking Pavillon
fd,DE,Zum Storchenturm
fd,DE,Kostas Am Schützenberg
fd,DE,Sto Castello
fd,DE,Familienglück
fd,DE,Golfhotel Denzerheide
fd,DE,Braighausen
fd,DE,La Calabria
el,DE,101 Handy
fd,DE,Plan-B
fd,DE,Grieche
fd,DE,Hassler Fass
fd,DE,Zum Spätzleschwob
fd,DE,Zimt & Koriander
bk,DE,Scheckenbach
fd,DE,Gelateria Italia
bk,DE,Dingmann
fd,DE,WildWakePark
bk,DE,Brot & mehr
bk,DE,Schleich
fd,DE,Galarie
fd,DE,Weißbierstüberl
fd,DE,Love Story Club - We love you
cl,DE,Biba
fd,DE,Altmühlaue
md,DE,Rottmann
fd,DE,Buharla
fd,DE,Viva Maria
fd,DE,Bahnhofsklause
fd,DE,Mezcalitos
el,DE,Krüger Michael
fd,DE,Balkan-Imbiß
fd,DE,Kim Path
fd,DE,Augustinerkeller
md,DE,Kalb Johannes
fd,DE,Nippon
fd,DE,Sette Colli
fd,DE,Jugendhaus
sm,DE,Flügel Copy Shop & Schreibwaren
fd,DE,Pancake House Reutlingen
fd,DE,City Bowling
fd,DE,Athos 2
fd,DE,Datscha
fd,DE,Fino
fd,DE,irReal
fd,DE,China Corner
fd,DE,Fischhäusl
cl,DE,Rivolta
fd,DE,Da Silvana & Renato
fd,DE,Bärenklause
fd,DE,Curry-Wolf
fd,DE,Achalm
fd,DE,Tavola e Vino
fd,DE,Asia Mac
fd,DE,Dolceamaro
fd,DE,Two Friends Lounge 57
fd,DE,Gartentor
bk,DE,Wiedemann
fd,DE,"Flammaurant ""Zur Kuhweide"""
fd,DE,Klosterburgstuben
fd,DE,Hotel Adler am Schloss
fd,DE,La Cittadella
bk,DE,Stolzenberger
bk,DE,Tabler
cl,DE,Kleine Liebe
fd,DE,Brutzelstuebchen
en,DE,Köpi
fd,DE,Alin
fd,DE,La Mia Mamma
fd,DE,Baba's Kitchen
fd,DE,Neuschönberg
be,DE,Illicit
fd,DE,asia city express
fd,DE,Adami
fd,DE,Three Monkeys
fd,DE,China Pfanne
fd,DE,Club Lion
el,DE,Euronics Scharpf
sm,DE,RPR Market
fd,DE,Xi Yang Yang
fd,DE,Küstenperle
fd,DE,iL Cantuccio
fd,DE,Stüffel
fd,DE,mai-mai
fd,DE,Wokin
fd,DE,Rohlmann
fd,DE,Kurpfalz-Weinstuben
bk,DE,Busbach
fd,DE,Art of Naples
fd,DE,Sisal
fd,DE,Zum Rolandeck
md,DE,Insa Lösche
fd,DE,Lost my voice
fd,DE,Galão A Pastelaria
fd,DE,The Irish Rover
fd,DE,Greenhouse
fd,DE,Konuklar
fd,DE,Ristorantino Paradiso
bk,DE,Flo
fd,DE,Gelato Zanetti
fd,DE,August Fengler
fd,DE,GaumenSchmauss
fd,DE,Höschen
fd,DE,S.A.X
be,DE,La Beauté
fd,DE,Schlemmerstuebchen
en,DE,Pulz Sound Residenz
fd,DE,Kantin Scholz
fd,DE,Brotzeit Hüttn
bk,DE,Frühmorgen
bk,DE,Heidobler
sm,DE,Prima Markt
fd,DE,Amasina
fd,DE,Dorfliebe
fd,DE,Babbelstubb
fd,DE,Zum Niddatal
fd,DE,Alte Eiche
fd,DE,Garden
fd,DE,Jägerstand
fd,DE,Chopsticks
fd,DE,Doree
fd,DE,Thurnhofstüberl
md,DE,Franz Semmler
fd,DE,Pool City
fd,DE,"zhem - toast, waffle & co. Augsburg"
md,DE,Martin Würl
fd,DE,Comix
fd,DE,Steinbeck
fd,DE,Gulli
fd,DE,Skiklause
cl,DE,Jeans Center
fd,DE,Zum Stiftskämmerer
fd,DE,china express
fd,DE,Apadana
fd,DE,CHINA-TOWN
el,DE,Coolblue
fd,DE,noennekens
fd,DE,Jedermann
fd,DE,Badhaus
fd,DE,Son La
fd,DE,Pistenblick
en,DE,Autonomes Zentrum Aachen
fd,DE,Paparazzi
fd,DE,Sienna
fd,DE,Aneet Punjabi Dhaba
be,DE,Wax & more
fd,DE,Bruzzel-Eck
fd,DE,Tavola Calda Primavera
fd,DE,Mansur
fd,DE,The Bernstein
md,DE,Radiologisches Zentrum
md,DE,Nierenzentrum Frankfurter Allee
fd,DE,Mesnerwirt St. Johann
fd,DE,Leone D'Oro
fd,DE,Noodles
bk,DE,Glück
fd,DE,China Lotus
fd,DE,Bela Lugosi
en,DE,Kabine
el,DE,Handy Pool
fd,DE,Die Bohne
fd,DE,Krawummel
cl,DE,AFAUN (About Future and Urban Nature)
fd,DE,Firenze
fd,DE,Mero Buddha
fd,DE,Mocca d'or
bk,DE,Tollkötter
cl,DE,Zara
cl,DE,Petzhold
cl,DE,Zero
fd,DE,Il Teatrino
fd,DE,Hot Dog Station
fd,DE,3eck
fd,DE,Kreuzer Wirt
fd,DE,Dorotheen-Eck
fd,DE,Hanami
fd,DE,Mandani
fd,DE,Kurvenlift-Stüberl
fd,DE,Wein Lounge Weingut Höhn
cl,DE,Marquita
cl,DE,Dolzer
fd,DE,Mama
fd,DE,Eigel
fd,DE,JagoYa
cl,DE,jeans Disco
fd,DE,Agrarhof Gospersgrün eG
fd,DE,Lindauer Stüble
bk,DE,CoffeeCake&Food
fd,DE,The little Bangkok in Berlin
cl,DE,Max Mara
fd,DE,Sino-Store
ft,DE,BodyLoft
be,DE,Speed Sun
fd,DE,A´Mura
fd,DE,Il Tavolino
fd,DE,Palatino
cl,DE,Laufbox
fd,DE,Piacere divino
en,DE,Far Out
fd,DE,Daniel Wischer
fd,DE,Jettenbacher Hof
fd,DE,Oscar Lounge
fd,DE,Hänneschen und die Pfeffermühle
fd,DE,Keule
fd,DE,Ausschank Brauerei zum Pfaffen
fd,DE,Rathausglöckchen
fd,DE,Cheznous
fd,DE,Via Sistina
fd,DE,Jansen by Fassbender
cl,DE,Damenmode AnFarina
cl,DE,The FRMC
be,DE,Bijou Brigitte
fd,DE,Baumannshof
fd,DE,Chin Su
bk,DE,Feiler
fd,DE,Echtzeit
fd,DE,Lücke
fd,DE,Haus des Brotes
fd,DE,Villa Colosseo
fd,DE,La Voglia
fd,DE,Unterstab
md,DE,Fliederberg
fd,DE,lunch+more
bk,DE,Biokonditorei Eichel
fd,DE,Chi Wan
cl,DE,Retzlaff Moden (Damen)
cl,DE,Mode Retzlaff
fd,DE,"Besen ""Gässle's Stüble"""
bk,DE,Hans H. Schulle
fd,DE,Mariannes Stehbierstube
fd,DE,Nemrut
fd,DE,Sofrasi
fd,DE,Bun Pho Vietnamesische Küche
cl,DE,GANT
cl,DE,ae Elegance
cl,DE,CLOU
cl,DE,Eikermann - Mode für IHN
md,DE,Frohen & Quitmann
fd,DE,Stromberg
cl,DE,Mode Treff
fd,DE,Bamboo House
fd,DE,Chili
fd,DE,Zur Herbstlinde - Bei Antonella
md,DE,Silvia Horstmann
fd,DE,Leysia
fd,DE,Curry 7
fd,DE,The Future is Up to You
md,DE,Fachbereich Tauchmedizin
fd,DE,Gut Entenpfuhl
fd,DE,Röststätte
en,DE,Chamäleon
fd,DE,Hackescher Hof
fd,DE,Oxymoron
cl,DE,Arrey Berlin
fd,DE,Coffeebake
md,DE,Michael Ramm
md,DE,"Petra Ramm, Heilpraktikerin"
fd,DE,Platz im Herzen
fd,DE,Esspoint
md,DE,OZMO
fd,DE,Rosy's Welt
fd,DE,Zimtblüte
en,DE,Secret Club
fd,DE,Al Gambero
fd,DE,Mandarin China-Spezialitäten
fd,DE,Parea
el,DE,Hachinger Technik Team
fd,DE,da noi
fd,DE,Astare
bk,DE,Neuhaus
bk,DE,Dördelmann
fd,DE,Pörtnerhof
sm,DE,Landkauf Wuttig
fd,DE,Skihütte - Ski-Klub Wunderthausen
fd,DE,Homberg Jause
fd,DE,Skihütte Homberg
fd,DE,Skihütte Züschen
fd,DE,Quán Com
fd,DE,Zum Hüttenwirt
fd,DE,Fenkenmühle
fd,DE,Co Ha
fd,DE,King Keng
fd,DE,Curry-Baude
fd,DE,Gravemeier
fd,DE,Möbel Olfe
fd,DE,Wirtshaus Göppel
fd,DE,Zur Alten Schmiede
fd,DE,Kurhaus
fd,DE,Legend's
fd,DE,Mi & Do Bubble Tea
fd,DE,Zur Schlossmauer
fd,DE,FORTYNINERS49
fd,DE,Luna y Sol
fd,DE,La Sorpresa
fd,DE,Cozy
fd,DE,L'Imprimerie
fd,DE,Steckenpferd
bk,DE,Schwarz Franz
bk,DE,Gabelsberger
fd,DE,Lammer's Eck
fd,DE,Enzo
fd,DE,Tatarstan
fd,DE,Kittys Trinksalon
fd,DE,Pier House
fd,DE,Food Brother
fd,DE,esCape
fd,DE,Il Grappolo
fd,DE,Rotkehlchen
fd,DE,Weyhalla
fd,DE,Cordts
fd,DE,Bei Janina
fd,DE,SemiRamis
fd,DE,Billard House
md,DE,S. Klein
fd,DE,Noumi noodles
fd,DE,Han Sa Rang
fd,DE,Aras
fd,DE,Taste of Tandoori Eddersheim
fd,DE,Hütte Ohrenbach
fd,DE,"Zur Stadt Offenbach (""Katja"")"
fd,DE,Rickmer Rickmers Gastro
fd,DE,Beim Mahler
fd,DE,Hotel Hohenstaufen
fd,DE,pochana thai
fd,DE,Goldbergstüble
fd,DE,Jackie Su
fd,DE,AlMaestro
fd,DE,Goaßahemml
fd,DE,Kasino
cl,DE,Schinkelwitz
cl,DE,Kuhn Maßkonfektion
fd,DE,Mittelblond
fd,DE,Emil's
en,DE,Gebäude 9
fd,DE,Momo Empire
fd,DE,Caffe Chocolate
fd,DE,Orienthof
fd,DE,Haus Vogtland
fd,DE,Taberna Andaluza
fd,DE,Bremberg-Klause
bk,DE,Meyer Mönchhoff
fd,DE,Rapido
ft,DE,McFit
bk,DE,Geiping
fd,DE,Chez Maurice
fd,DE,The Victorian House
fd,DE,Scharschabil
fd,DE,Was Gesundes
fd,DE,994 Ginza
fd,DE,Süss Dealer
fd,DE,MUN - Modern Cuisine
el,DE,Schneider
sm,DE,Marktkauf Wiele
fd,DE,Ayam Zaman
fd,DE,Beussel 71
fd,DE,Maya's
fd,DE,Pino and Friends
fd,DE,Salverbräu
fd,DE,Fellhorn Gipfelstation
cl,DE,Lilly
cl,DE,Viviry
fd,DE,Hallo Emil
fd,DE,Bepi
cl,DE,OLYMP
be,DE,TN Nails Studio
el,DE,Samet Telecom
fd,DE,Wienerwald
fd,DE,Genusswerk
cl,DE,Mode-Treff
cl,DE,Deja-vu Boutique
bk,DE,Möhlenkamp
fd,DE,Ara
be,DE,Solar 43
fd,DE,HendlBurg
fd,DE,Zwinger
fd,DE,CarLo 615
fd,DE,Haus Becker
fd,DE,Birken-Eck
md,DE,Dipl. Med. Petra Bärwinkel
cl,DE,Strandgeschwister
fd,DE,Restauration Kanone
fd,DE,Bootsverleih
fd,DE,Eibhof Jäger
fd,DE,Tiergartenquelle
en,DE,Spectaculum Mundi
fd,DE,Kupferdächle
fd,DE,Pottpourri
fd,DE,Nidda-Kampfbahn
fd,DE,Oeserklause
fd,DE,Sababa
fd,DE,Bier's Mini 7
fd,DE,Bier's Kudamm 195
fd,DE,City Vibes
fd,DE,Paul's
fd,DE,Strandhaus
fd,DE,Da Massimo
fd,DE,Oktopus-Sea
sm,DE,Meyer
fd,DE,Monsieur Baguette
fd,DE,Bangkok am See
fd,DE,Papageno
be,DE,Lamé
sm,DE,Aydin Markt
fd,DE,Ochsenstall
fd,DE,Tränke
fd,DE,Rheinterrasse
el,DE,MV-IT-Systeme OHG
fd,DE,Habo‘s Bierschänke
fd,DE,Cala Luna - An der Alten Schmiede
fd,DE,Hemmschuhschenke
fd,DE,Lotus Express
fd,DE,meryVAN
fd,DE,Vietnam Deli
fd,DE,Zum Prellbock
fd,DE,brot&butter
fd,DE,Markt 17
fd,DE,SO RE
fd,DE,Treffpunkt am See
fd,DE,Zum Claashäuschen
fd,DE,Ratsschänke Böcker-Menke
fd,DE,Martini
fd,DE,Kentrup - Bläu
fd,DE,Denter
fd,DE,bona'me
sm,DE,Landmarkt Demharter
fd,DE,Kölner Hof
fd,DE,Aqua & Sol
fd,DE,Bröhl's
fd,DE,Africa Queen
fd,DE,Mangetsu
fd,DE,Arche Nova
en,DE,Ka Eins
fd,DE,Käfertaler Stubb
fd,DE,Matador
fd,DE,Pommes Piraten
en,DE,Rosenhof-Lichtspiele
be,DE,Körperkult
fd,DE,Ließchen
bk,DE,Öz Bazak Backwaren
fd,DE,Espresso Perfetto
fd,DE,HeiBreak
fd,DE,Calenberger Ratskeller
fd,DE,Zur Lüchte
fd,DE,La Pasta - closed
fd,DE,Calenberger Hof
fd,DE,Pension & Wirtshaus Würmtalhof
fd,DE,Spicher Treffpunkt
fd,DE,Erdinger am Gendarmenmarkt
fd,DE,Goodtime
fd,DE,Zur Querenburg
fd,DE,TCS Tennis Center Schwalmstadt
fd,DE,Kamphuis
cl,DE,Bufler
fd,DE,Sindelfinger Tor
fd,DE,Kegelstube Gaisser
en,DE,Haus des Gastes
fd,DE,Park Cafè
md,DE,Rathje+Triebel
fd,DE,Südtiroler Stubn
fd,DE,Il Buco
fd,DE,Dorfkrug Schwarz
fd,DE,Nieder Olmer Weinstube
fd,DE,Marketenderin
fd,DE,Dampflock Pilsstube
fd,DE,Tikka Tonic
bk,DE,Hollekamp
fd,DE,Raststätte Hunsrück Ost
fd,DE,TV Heim
fd,DE,Pinkus Müller
ft,DE,body + soul
en,DE,Cinemagic
fd,DE,Zum Waldwinkel
fd,DE,Haus Arndt - The Celtic Corner
fd,DE,Taste
fd,DE,Lambertus Keller
fd,DE,Zur Alten Donau
fd,DE,Mäc Hämpi
fd,DE,Olympia 776
fd,DE,Lal Haweli
cl,DE,Calbur
fd,DE,Gassi
fd,DE,Bellheimer Braustübl
fd,DE,Il DiVino
fd,DE,Al-Safa
fd,DE,Rixdorfer
fd,DE,Al-Pascha
el,DE,Schwankhaus
el,DE,Coreser e. K.
fd,DE,Sumak
fd,DE,Häfner's Stüberl
sm,DE,SB-Lebensmittelmarkt Merkel
bk,DE,LBV
fd,DE,KandelaR - Trendküche & Klassiker
bk,DE,Mordhorst
fd,DE,Happy Match
fd,DE,Sonnenalb
bk,DE,Covolino
bk,DE,Back & Shop
fd,DE,Alnor
fd,DE,Weimarischer Hof
fd,DE,Umami Kimchi
fd,DE,Quan 19
fd,DE,Maharadsch
fd,DE,Diodata
fd,DE,Zum Bierseidel
sm,DE,Russia
bk,DE,Back Kompakt
fd,DE,Weinhexe
en,DE,med-club Jena e.V.
sm,DE,Minhs Asia Markt
fd,DE,Jensche Gilde
md,DE,Margarete Radacki
fd,DE,Feuerstein Ratskeller
fd,DE,Das Kuchenwerk
fd,DE,Rudi & Rosa
fd,DE,Bürgerstube - Bier & mehr am Wasserturm
fd,DE,Zur Wildgans
fd,DE,Kaffeestübchen
en,DE,Berndhain
fd,DE,La lupa e l’orso
md,DE,St. Johannes
fd,DE,Mainblick
fd,DE,Zum Brathaus
el,DE,Service Shop
bk,DE,Ohl
cl,DE,Malergeschäft Arthur Hörig Gmbh
el,DE,PC Rausch Langner
cl,DE,Mieder Müller
fd,DE,Akasaka
fd,DE,Schifferbörse
fd,DE,Tandoori Naan
fd,DE,mamma's
fd,DE,Sching Schong
fd,DE,Ammelie
fd,DE,MK Musik Kessenich
md,DE,Mathias Reschke
fd,DE,Redox House
fd,DE,Flanagan's Harp
sm,DE,Palmyra Supermarkt
el,DE,Elektrowaren Morgner
fd,DE,Tapas No. 6
fd,DE,Twins Catering
fd,DE,Kouzina Greco
cl,DE,Kleine Boutique Schleußig
fd,DE,Chardonnay
md,DE,Medicon
fd,DE,June
fd,DE,Pension Haus Waldesruh
fd,DE,Pow Wow JAB
fd,DE,Poushe
fd,DE,Bosna Imbiß-Stube
fd,DE,Die Ecke
cl,DE,Oelkrug Hemden
fd,DE,La Boqueria
fd,DE,Kupferpfanne
fd,DE,Funky Mr Salvador
fd,DE,Stanglbräu
fd,DE,Asia Cocos
fd,DE,Herbert's Heiße Pfanne
fd,DE,Giotto
fd,DE,milchweiß
bk,DE,Kuhn
be,DE,Cool & Sun SB Solarium
el,DE,Vodafone Shop
fd,DE,Castro Carne
fd,DE,el Moods
en,DE,TamTam
cl,DE,Müller Mode
fd,DE,Serres
en,DE,CasaBlanca Art House
fd,DE,LAFAYE
bk,DE,Buberl
fd,DE,Brasil
fd,DE,Schüsseldienst
fd,DE,Eagle
fd,DE,Nha Trang
fd,DE,[markt:wirt:schaft]
en,DE,künstlerhof
en,DE,Starlight
bk,DE,Backwahn
el,DE,G.S. Elektro Markt Borken
fd,DE,Welcome
fd,DE,Puro - Daily Food Market
fd,DE,Daffi's Pinte
cl,DE,Thami Textilien
fd,DE,Thai Wok
fd,DE,Yummy
fd,DE,Onkel Alwin
fd,DE,Crazy World
bk,DE,Konditorei Holger Rönnfeld
fd,DE,Souterrain
fd,DE,Vietflamme
fd,DE,Raststätte Vogtland Nord
fd,DE,Zur Leutraquelle
fd,DE,Zapata
cl,DE,Berufsmoden
fd,DE,Stefan's Weinstube
fd,DE,Mostar
fd,DE,Schützenhaus am See
fd,DE,KIC Treff
fd,DE,Hanoi September
fd,DE,Bella Cucina
fd,DE,Green 56
md,DE,J. Pierre Schmidt
el,DE,Tayeb's Elektro&Game Shop An- und Verkauf
fd,DE,Frittenzauber
fd,DE,Zur alten Kastanie
md,DE,Kathrin Geschke
fd,DE,Prinz Willy
fd,DE,Unot
fd,DE,Sonnenterasse
bk,DE,Huhle
md,DE,Dermatologie am Groner Tor
cl,DE,Pelzhaus Arp
fd,DE,Star
fd,DE,En de Hött
fd,DE,Bierhaus Alt Willich
sm,DE,Nr.1 MGN
bk,DE,Schiering
fd,DE,Abus
fd,DE,Mikuni
fd,DE,Medina
cl,DE,Weingarten
md,DE,Pharma-Ko³
md,DE,Hammersen
bk,DE,Cuccis
fd,DE,Hamy
fd,DE,Le Jus Deli
fd,DE,BAK Frühstuckhaus
el,DE,mobilcom
fd,DE,Dortu17
fd,DE,Alt Stapp
fd,DE,Im Herzen Afrikas
fd,DE,Sextro
fd,DE,Puschmann
fd,DE,Billard Tower
sm,DE,Eurogida
cl,DE,Londoner
fd,DE,Lichtburg
fd,DE,Sandmann
fd,DE,Fortuna
fd,DE,Schwalbacher Stubb
fd,DE,Cafè Lichtblick
fd,DE,Heiligenbrunnen
fd,DE,Piccola due
fd,DE,Moti Mahal
fd,DE,CTR Chicken Express
el,DE,Technic ASS
fd,DE,Yesil Fırın
fd,DE,Krauterer am Dom
fd,DE,"""Friesenkrug"" Stollberg"
fd,DE,Haus des Gastes
sm,DE,allfrisch
fd,DE,Köz Anatolische Spezialitäten
fd,DE,Milchmix
bk,DE,Grabmaier
cl,DE,Grabmaier
cl,DE,Schneiderei Dagmar Gonigroszek
cl,DE,Waizmann Mode
bk,DE,Kevek
fd,DE,Tapas 13
fd,DE,Kleine Träumerei
fd,DE,ACC
fd,DE,Michaelshaus
fd,DE,Klein Hehlen-Eck
cl,DE,Shali Sari
cl,DE,Herrenausstatter Rolf Kluth
fd,DE,Fratello
fd,DE,Korn & Käse
fd,DE,Atuka
fd,DE,Einbahnstraße
cl,DE,Kleiderladen
fd,DE,La Paninoteca
fd,DE,Zur blauen Blume
fd,DE,Thai Imm Arroy
bk,DE,Backhütte
fd,DE,Pane Olio
bk,DE,Back-Hütte
fd,DE,Schiebocker Stübl
md,DE,Dipl.-Med. Isolde Werner
el,DE,VOBIS
fd,DE,Redeker
cl,DE,Willicher Uniformhaus
fd,DE,Qlt Bierhaus Willich
cl,DE,Carré
cl,DE,Dessous & More
cl,DE,Mieder Moden Monika Fröhlich
fd,DE,Haus Grootens
bk,DE,Zehner
fd,DE,Ragusa
fd,DE,Bierpause
fd,DE,Dart Corner
fd,DE,Impala Coffee
fd,DE,L’Berg
fd,DE,Gustav Grün
fd,DE,Santelia
fd,DE,Ciao
fd,DE,Ess-Ecke
fd,DE,Arte
fd,DE,Franco's Cucina
fd,DE,Hopfen & Malz
fd,DE,Asia Golden Wok
sm,DE,İzmir Market Willich
fd,DE,Kantine Ringbahnstraße
fd,DE,Altes Feuerwehrhaus
fd,DE,Peckerl
fd,DE,Shawarma Aleppo
fd,DE,Billard Arena
fd,DE,Grüne Gans
el,DE,Elektro Keil
fd,DE,Orient Imbis
fd,DE,Chambinzky
cl,DE,Simon und Remoldi
fd,DE,Remstalstuben
cl,DE,Bantel
fd,DE,BJU
fd,DE,Ania's Treff
fd,DE,fit kitchen
el,DE,Moser Datentechnik
en,DE,Crash
fd,DE,Kosch
fd,DE,Churfürstliche Hofküche
bk,DE,Zachert
fd,DE,Zum Goldenen Bock
fd,DE,Morgenstern
fd,DE,Michels Indoor-Biergarten
sm,DE,Yesil Market
fd,DE,Grimmiger
fd,DE,Birkenmmoos
fd,DE,Tenniscenter Lauben
fd,DE,Sieben Schwaben
fd,DE,Autohof Nempitz
fd,DE,Am Holztor
fd,DE,Goldherz
fd,DE,Gurke
bk,DE,BackGalerie Mildenberger
fd,DE,Hotel und Freizeitpark Am Lärchenberg
cl,DE,Kaufhäusl
el,DE,Elektro Huber
bk,DE,brot&butter
fd,DE,Porto Bello
cl,DE,Dollinger Trachten
el,DE,HIB
sm,DE,DORV Zentrum GmbH
fd,DE,Bastei
fd,DE,Die Taverne
fd,DE,Wirtz
en,DE,Seaside Club
cl,DE,US-Shop
fd,DE,Hellas Salute
fd,DE,QOMO
fd,DE,Rissani
fd,DE,Yummy Kitchen
fd,DE,Horner Eck
fd,DE,Sher Pur
fd,DE,Gondelteichbaude
bk,DE,Schlösser
fd,DE,Vorwerck
md,DE,Salland/Trottenberg
fd,DE,Ebbelwoi Jost
fd,DE,zwanzig zwanzig
fd,DE,Storchenstübchen
fd,DE,Dasarang
fd,DE,NTG Niederrad
fd,DE,My Lounge
be,DE,Diamonds
fd,DE,Eluitia
fd,DE,Wirtshaus Zum Fegerer
fd,DE,Reuschel's Weineck
fd,DE,Asia Bringdienst
fd,DE,El Cortijo
fd,DE,Haus Fischer
bk,DE,Kohls
fd,DE,Trois Lis
en,DE,Torty's Eventraum
fd,DE,Torty's
fd,DE,Stallgasse
fd,DE,Bayram Ustanın Yeri
fd,DE,Mo's BEEF
bk,DE,Liebesbrot
fd,DE,Ressos
fd,DE,Kiosk 76
fd,DE,Jocky's Treff
fd,DE,Zum Kupferteller
fd,DE,Die Kulisse
fd,DE,Haarentor Schenke
fd,DE,bei Vaia
fd,DE,Pajo
fd,DE,Tünnes und Schäl
fd,DE,Topkapi Deluxe
fd,DE,Papa Joe’s Klimperkasten
fd,DE,Zum Pitter
fd,DE,Kaffebud
fd,DE,Oma Janßen
fd,DE,Casarena
fd,DE,Ledders Delikatessen
fd,DE,Tre Xanh
md,DE,Ärztehaus Töngesgasse
fd,DE,Anteplioğlu
cl,DE,Haus der Braut
be,DE,Indira Nails
fd,DE,Helium
fd,DE,Zur Prinzenbrücke
fd,DE,Nikos
fd,DE,Dardania
md,DE,Dipl.-Med Peter Lippman
en,DE,Kölner Philharmonie
bk,DE,Neumeier
cl,DE,Hockemeyer
fd,DE,Rheinkrone
cl,DE,Berken
cl,DE,Edelmut
cl,DE,MYWILMA
bk,DE,POTT BAKERY
fd,DE,Bellpepper's
el,DE,efa & käufl
cl,DE,Kösters
fd,DE,C. Gescher
fd,DE,Frankfurter Botschaft
md,DE,F. Bier
md,DE,Internist T. Niederau
md,DE,Michael Fechner
fd,DE,Haus Lochfeld
fd,DE,Sunny Side Up
fd,DE,Bei Nikos
en,DE,Die Burg
fd,DE,Weinstube zum Muke
fd,DE,Rebleutehaus
fd,DE,Il podio
fd,DE,Kupferle
fd,DE,Altes Lädele
fd,DE,Zum Siebenbachtal
fd,DE,Old India
md,DE,Jörn Wenzel
fd,DE,Caffé Frecciarossa
fd,DE,Golfclub Isernhagen
fd,DE,Rioja
fd,DE,Sommers
fd,DE,Boulevard 55
fd,DE,Beejde Grens
fd,DE,Jagersrust
fd,DE,Rot & Vogel Feines Trinken
fd,DE,Schlossterrassen Schieder
fd,DE,Hotel Ponyhof Knotte
fd,DE,Schiffsmeldestelle
fd,DE,Piesteritzer Hof
fd,DE,Amory am Rhein
cl,DE,Hochstetter
md,DE,Sponsel Psychotherapie
md,DE,Männl Walter
fd,DE,Blaue Traube am Zollhaus
fd,DE,Hindenburgstüble
fd,DE,Landvogtei Bei Geli
el,DE,CoWoTec
fd,DE,Angelino
fd,DE,Kaffeeliebe
fd,DE,Pfanne
fd,DE,Rüdell Eck
fd,DE,Haus Fück
fd,DE,Sher e Punjab
en,DE,Paisley Park
md,DE,Zschiesche Martin
fd,DE,Wichtel
fd,DE,Andy´s Fischhütte
fd,DE,Looms
fd,DE,Sandwich Art
bk,DE,Linde
fd,DE,Quater1
fd,DE,Zoiglstubn beim Brucksaler
fd,DE,Salon Regina
fd,DE,Tokio-Haus
fd,DE,Vegitat Cigköfte
cl,DE,Wohlgefühl - Mode und Dekoration
fd,DE,Kanzlei
bk,DE,pan-pan - BROTMANUFAKTUR KRAUS
fd,DE,Weiher Snack
fd,DE,Muldaer Hof
fd,DE,The Holy Cross Brewing Society
fd,DE,dining raum
fd,DE,Birkenstübchen
fd,DE,Trojka
fd,DE,Kieck in
md,DE,Denise Schilke-Prigge
cl,DE,Gerd Mildt
fd,DE,Oh my Bap
fd,DE,Piada
fd,DE,Lagerhäusle
bk,DE,Backerei Paffrath
fd,DE,Kiosk Seegarten
fd,DE,Besenwirtschaft Geiger
fd,DE,Uhldinger Hof SOFRA
fd,DE,MGH-Mehrgenerationenhaus
cl,DE,New Way
cl,DE,Schneider Moden
cl,DE,Happy Size
bk,DE,Weigele
fd,DE,Il Vesuvio
fd,DE,etc.
fd,DE,In Vino Veritas
fd,DE,Lotusgarten
be,DE,Salon Stilvoll
fd,DE,Philisterium
