fd,DE,MYTHOS
fd,DE,Schloss Berg
bk,DE,Lau
fd,DE,Akropolis Regensburg
fd,DE,Jörg's Bulettenschmiede
fd,DE,Zone
fd,DE,Bergbaude
fd,DE,Dorfkrug Lehn
fd,DE,Pommes-Helden
el,DE,Apelt EDV
fd,DE,Frau Mittenmang
fd,DE,Buddha's Eye
fd,DE,ella
fd,DE,Phillipion
bk,DE,Bächerei Schlotzhauer
fd,DE,Il Bacio
fd,DE,Kuchi Mami
fd,DE,Donisl
fd,DE,Kilians
fd,DE,Cross
fd,DE,Piazza
fd,DE,Anleger 1870
fd,DE,Hellas Makedonia
fd,DE,Hoang Long
bk,DE,Krützkamp
fd,DE,Calwer Tor
fd,DE,Schwane 1404
fd,DE,Oma Wilma
fd,DE,Papà Pane di Sorrento
fd,DE,Asman
fd,DE,Sachsenwald
bk,DE,Sauber
en,DE,Red Apple
fd,DE,Rotes Herz
fd,DE,Auers Schlosswirtschaft
fd,DE,Germania
fd,DE,Rosa Mystica
fd,DE,Baan Lanna
fd,DE,Por Fin
fd,DE,Jägerwirt
fd,DE,Peterwirt
fd,DE,Chocolat
fd,DE,Guido's
fd,DE,Pier 99
fd,DE,Aulona
fd,DE,Rastplatz Wilhelmsthal
fd,DE,Pret A Manger
fd,DE,Novalis
fd,DE,timeout
fd,DE,Weiße Terrasse
fd,DE,Haci Baba
fd,DE,SC Grünhaid
sm,DE,K + K
fd,DE,Winzergenossenschaft
fd,DE,Menagerie
cl,DE,Festruhe
cl,DE,Pleuger
fd,DE,Dubenhus
fd,DE,O'Atlantico
fd,DE,Palladion
cl,DE,TailormadeSuits
cl,DE,Hutgalerie
cl,DE,ballet pauls
fd,DE,Keké
fd,DE,Rangoli
fd,DE,Tir Na N'og
sm,DE,King's
fd,DE,Antiochia
en,DE,Filmburg
fd,DE,Taj Mahal Masala
fd,DE,Em ale Liempott
fd,DE,Solo Sole
fd,DE,Jume's
fd,DE,1604
fd,DE,Da Hosco
sm,DE,konak
fd,DE,Il Rosso
fd,DE,Bondy
fd,DE,Am Steinig
fd,DE,Konfetti
fd,DE,Gustavo
cl,DE,Maas
fd,DE,Wauligmann
cl,DE,Tom Tailor
bk,DE,Middelberg
cl,DE,Richard
el,DE,Otelo
fd,DE,Schwenken
bk,DE,Jürgen Ingwersen
en,DE,Kulturzentrum franz.K
fd,DE,Maquis
bk,DE,Wiedmann
fd,DE,Seeteufel
fd,DE,SÀIGÒN
fd,DE,Weindorf
fd,DE,Tennis-Terrasse
fd,DE,Esma
fd,DE,Janssen's
fd,DE,Liva
fd,DE,44 Brekkie
fd,DE,Tunici
fd,DE,Hochkopfstub
fd,DE,da Paperoni
fd,DE,Boccadoro
fd,DE,Schwejk
fd,DE,"Melkhuis ""Am Bathorner Moor"""
fd,DE,L'incontro
fd,DE,Cxielo
fd,DE,Kuralpe
fd,DE,Lagunenblick
fd,DE,La Boom
fd,DE,Süße Mutter
fd,DE,Chang
bk,DE,Dompierre
fd,DE,Lon-Men
fd,DE,Punto Via
el,DE,Lawens
fd,DE,Anteplioglu
fd,DE,geen Ottensen
fd,DE,Sun Kong
bk,DE,Storch
fd,DE,Yakamoz
fd,DE,Da Stefano
fd,DE,Stadt Mainz
fd,DE,Bratwurstkönigin
fd,DE,Isola Verde
bk,DE,Grundmann
fd,DE,Zu den vier Linden
fd,DE,Gulaschkanone
fd,DE,Makaroni
fd,DE,Pepenero
fd,DE,Amsterdam
fd,DE,Kanne
fd,DE,Moarwirt
fd,DE,Torten Tarras
cl,DE,Peter G.
fd,DE,Anton
fd,DE,SuppenGRÜN
fd,DE,Shawarma Loca
fd,DE,Original
fd,DE,Conserve
fd,DE,Glut & Rauch
fd,DE,Singha
fd,DE,Tenne
cl,DE,Schirott
fd,DE,Farina Felice
fd,DE,Oben
fd,DE,Am Surfplatz
fd,DE,Savage
fd,DE,Monster Ronson's Ichiban Karaoke
fd,DE,Ochse
fd,DE,Cevapcici
fd,DE,Bertels
fd,DE,Sapore
fd,DE,El Tarascon
fd,DE,Schmankerlwirt
fd,DE,Lily
bk,DE,Karin Schmatz
fd,DE,Chacos Taco
fd,DE,RIO
el,DE,Lots a Bits
fd,DE,MOMOKO
fd,DE,Nebenan
fd,DE,Lustiger Hirsch
cl,DE,Holtex
fd,DE,Grosse Mauer
fd,DE,Promille
fd,DE,Fame
fd,DE,Mina
fd,DE,Henssler & Henssler
fd,DE,Ciao Napoli
en,DE,Heppel & Ettlich
fd,DE,eleven
fd,DE,KUHnstwerk
fd,DE,Izmir Zain
bk,DE,Richmann und Neu
fd,DE,Platia
fd,DE,Italofritzen
fd,DE,Ricordo
bk,DE,Rönnau
fd,DE,Cotidiano
bk,DE,Höss
fd,DE,Tugra
fd,DE,Dimitra
sm,DE,Combi Urban
fd,DE,Takoyaki Teppachi
fd,DE,Yabase
fd,DE,CELIA
fd,DE,Gogi Matcha
fd,DE,Kornkammer
bk,DE,Kickartz
fd,DE,Vibe
fd,DE,Da Enzo
fd,DE,La Grappa
fd,DE,Fukiheian
fd,DE,da Paolo
fd,DE,Ox&Q
fd,DE,Côdô
fd,DE,Hiroshi
en,DE,Franz
fd,DE,Seerose
fd,DE,Hopfendolde
fd,DE,Schwabinger 7
fd,DE,Rennbahn
fd,DE,Tumult
fd,DE,Siena
fd,DE,Schwarzer Bär
sm,DE,Einkaufscentrum Hella Richter
fd,DE,Meriva
en,DE,Blauer Stern
bk,DE,Forchhammer
fd,DE,Chelsea
en,DE,Juwel am Main
fd,DE,05ELF
fd,DE,Heaven
fd,DE,Schnapperwirt
en,DE,Alperie
bk,DE,Pesch
el,DE,Siebertz
bk,DE,Schindler
el,DE,Popp
fd,DE,Wick
fd,DE,Sieben
fd,DE,Tonart
cl,DE,Broghammer
fd,DE,Robi's Island
el,DE,Batterie Eilvertrieb
fd,DE,Dachkammer
cl,DE,WITT Weiden
fd,DE,Hermes
fd,DE,Moorbaumschule Vennegerts
fd,DE,K2acht
fd,DE,Da Toni
fd,DE,Schmiedekrug
fd,DE,Bauer Schorsch
fd,DE,Jogi
fd,DE,Senkoi Am Hafen
fd,DE,Im Aurachgrund
fd,DE,Sigl´s
fd,DE,Blücher
fd,DE,Krumm Stubb
fd,DE,Roberta
fd,DE,Primavera
fd,DE,U Boženky
fd,DE,U Hřište
fd,DE,Al Ruscello
fd,DE,Gunglstubn
bk,DE,Engelmann
fd,DE,La Coccinella
fd,DE,Marthabräu
fd,DE,Faßlwirtschaft
fd,DE,Schweigers
fd,DE,Locanda Bisignano
fd,DE,Gräbelbaude
bk,DE,Schirle
fd,DE,Atzinger
fd,DE,Supernova
fd,DE,Belitzer Klönstuv
fd,DE,Goldene Wurzel
fd,DE,Strandoase
fd,DE,Schützenhalle Dinklage
cl,DE,Reiterlädle
fd,DE,Leiterwagen
fd,DE,Wolters
fd,DE,Bigabu
fd,DE,Kalipso
fd,DE,Plattfuss
fd,DE,King Panjab
fd,DE,Tafernwirtschaft Schwaiger
fd,DE,Salsarico
fd,DE,Nexus
fd,DE,Bürgerzentrum Deutz
fd,DE,GoSaleto
sm,DE,Fleggaard
sm,DE,Otto Duborg
fd,DE,Smoke at the Water
cl,DE,Authentic Style Lagerverkauf
fd,DE,Dolce e Salato
fd,DE,Opatija
fd,DE,Hölzerne Klinke
fd,DE,KultUhr
fd,DE,Kerwan
fd,DE,Klosterschenke
fd,DE,LEO's Restauration & Pension
fd,DE,Ferne Welten
fd,DE,Poco Loco
fd,DE,Reuschenberger Gyrosland
fd,DE,Quergasse No. 1
fd,DE,Vogelsburg
bk,DE,Sass
fd,DE,S.Eren & Duo
en,DE,Töff
en,DE,Amper Lichtspiele
bk,DE,Sieberhein
fd,DE,Kamm In
bk,DE,Kotter
fd,DE,Tipasa
fd,DE,Thomas
fd,DE,Talsperrenblick
cl,DE,Klamotten gebraucht & chic
fd,DE,Main Pipe
fd,DE,Kraftwerk
fd,DE,Kolosseum
fd,DE,Style
fd,DE,URBAN Flair
bk,DE,Brommler
en,DE,Ye Old Carriage Inn
fd,DE,Domme's
fd,DE,Anjuna
sm,DE,Alimentari F.lli Francese
bk,DE,Oehme
bk,DE,Stengel
fd,DE,Spunk
fd,DE,San Donato
fd,DE,Da Lucio
fd,DE,Prost Mahlzeit
fd,DE,Waldwirtschaft Sandau
cl,DE,Schau
fd,DE,Neu Venedig
bk,DE,Hansemann
fd,DE,Seinerzeit
fd,DE,#imStress
fd,DE,Da Fabrizio
fd,DE,Pasteria da Michele
fd,DE,Kono
fd,DE,Daily’s
fd,DE,Pommes Klaus
fd,DE,Trödler Abraham
fd,DE,Rodeo
fd,DE,Schuhkarton
sm,DE,Willis Lädchen
fd,DE,Kaisergrund
bk,DE,Fiedler
bk,DE,Köppel
fd,DE,Weitblick
fd,DE,hartman's
bk,DE,Reicherzer
fd,DE,Antico
fd,DE,Oma Miu
fd,DE,Campana
fd,DE,Vincis
fd,DE,Tuba
fd,DE,Bandito Rosso
en,DE,Schloss Egg
fd,DE,La Niña
bk,DE,Haferkamp
en,DE,Gondel
fd,DE,La Vida
fd,DE,La Sera
fd,DE,Wöstemeier
fd,DE,CLASSICO
fd,DE,Mainterrasse
bk,DE,Germann
fd,DE,Burggraf Bräu
fd,DE,Gecco
fd,DE,Lony & Lars
fd,DE,Gambler
fd,DE,Urfa
fd,DE,Geschmacksmuseum
fd,DE,Pitlane
fd,DE,Hong Van
fd,DE,Wolke 7
fd,DE,Eigenstetter
fd,DE,Montana
fd,DE,Sangam
fd,DE,La Musica
fd,DE,Pipapo Göttingen
bk,DE,Jantzen
fd,DE,Shirin
bk,DE,Schönstetter
fd,DE,Il Ducato
fd,DE,Gut Salzig
bk,DE,Kistenpfenning
fd,DE,Din Hau
fd,DE,Docé
fd,DE,Kochwirt
el,DE,EP: Palme KG
fd,DE,Brousko
fd,DE,Newstart
bk,DE,Ziegler
fd,DE,Melkhus Seeverns
fd,DE,Im Stiefel
fd,DE,Erikas Braterei
fd,DE,Istoria
fd,DE,Mantra
fd,DE,Acropolis
fd,DE,Da Carlo
bk,DE,Bürk
bk,DE,Raab
fd,DE,Gemeinschaftshalle
cl,DE,Schöffel
fd,DE,Pilgercaffe
fd,DE,Junker
fd,DE,Lesvos
fd,DE,Riza's
bk,DE,Seel
cl,DE,FLIC-FLAC Karneval
fd,DE,Karma
fd,DE,Scheidegger
fd,DE,Adina
fd,DE,Hörchner
fd,DE,em Höttche
bk,DE,Oldiges
bk,DE,Mampe
fd,DE,Philia
en,DE,Metro
sm,DE,Erdi
bk,DE,Ohland
fd,DE,Yorma’s
fd,DE,Stiehl's Gastro Paradise
fd,DE,Rumpelkammer
fd,DE,Roemerkrug
bk,DE,Ratschillers
fd,DE,Morrison's
fd,DE,Funzel
fd,DE,Shiki
fd,DE,Zills Tunnel
fd,DE,Fürst Albert von Wettin
fd,DE,Bellini's
cl,DE,Jaquis
fd,DE,Angelo
fd,DE,L'arena
fd,DE,Hertwig's Linde
fd,DE,Amigo-Mijo
fd,DE,Kalamata
fd,DE,Da Besiano
fd,DE,crazY
fd,DE,Likavitos
fd,DE,Lunch Box
fd,DE,Fronveste
fd,DE,Saigon & Friends
fd,DE,Paglia
fd,DE,La Casetta
fd,DE,Sarajevo
fd,DE,Geschmacksachen Christine Stiegelbauer
bk,DE,Görtz
fd,DE,Giovanni
bk,DE,Niggemeyer
fd,DE,tirica
fd,DE,Manu - Faktur
fd,DE,Salina.
bk,DE,Dhein
fd,DE,Mana
fd,DE,Schwerelos
fd,DE,Capablanca
fd,DE,Helene
fd,DE,Takumi
fd,DE,Goldene Rakete
fd,DE,The Potting Shed
fd,DE,Konsulat
fd,DE,Sommer am See
fd,DE,Bethlehem
fd,DE,Izgaram
fd,DE,La Boheme
fd,DE,El Taurino
fd,DE,Astoria
fd,DE,Hend'l & Gretel
bk,DE,Siegmann
fd,DE,Ma Vie
fd,DE,Primus
fd,DE,Hoddow's Gastwerk
fd,DE,Picknick
fd,DE,Peking Ente
fd,DE,Ines
bk,DE,Schimmel
fd,DE,Am Stockbrunnen
cl,DE,Triumph
cl,DE,Maerz Seidensticker Fabrikverkauf
fd,DE,Pantheon
cl,DE,Martha & Pauline
fd,DE,Stadtrainsee
fd,DE,Aschafftal
fd,DE,Judy's Pflug
bk,DE,Dackweiler
fd,DE,Furat
el,DE,COMpare
fd,DE,Laurenz
sm,DE,Akzenta
fd,DE,Sturmfrei
fd,DE,Artuso
fd,DE,Bollywood Taste
fd,DE,Sempre Roma
fd,DE,Fliegerhorst
fd,DE,Pandosia
fd,DE,Savoca
fd,DE,La Lucha
bk,DE,Hahn Bäck
fd,DE,Neue Schranne
bk,DE,Remke
el,DE,Winnemöller
fd,DE,Schlemmerkiste
bk,DE,Weidmann
fd,DE,Cantaloop
fd,DE,Belmondo
fd,DE,Umami
fd,DE,Vitos
fd,DE,Steinpott
fd,DE,Ganges
fd,DE,Cedar's
fd,DE,El Poncho
fd,DE,Memory
fd,DE,Peja
fd,DE,Eintracht
fd,DE,El Milagro
fd,DE,Vanilla
fd,DE,1456 Arber
fd,DE,Karolinenhöhe
fd,DE,L'Isola
fd,DE,HENNY's
fd,DE,Chingu
fd,DE,Pitarello
fd,DE,Alkiony
fd,DE,Mangia e Bevi
fd,DE,VOUS
fd,DE,Limon
fd,DE,La Hany
fd,DE,Christian IV
fd,DE,Fesch
fd,DE,Faun
fd,DE,Cooperativa
fd,DE,Rumpler
fd,DE,Kr@ftwerk
fd,DE,M. C. Mueller
fd,DE,Luffy Pancake
fd,DE,Sax
fd,DE,NiL
fd,DE,Auroom
fd,DE,Fugazi No. 15
fd,DE,Hey Luigi
fd,DE,An Nam
fd,DE,München '72
fd,DE,Senatore
fd,DE,Lord
bk,DE,Seidl
fd,DE,Wellenbad
fd,DE,Podium One
fd,DE,Ostend
bk,DE,Härdtner
fd,DE,Lenzer Krug
fd,DE,Osman 30
fd,DE,Longhorn
fd,DE,Quiro
fd,DE,BigPan
fd,DE,Ngon
fd,DE,Sonnenuhr
fd,DE,Fukuya
bk,DE,Nussbaumer
fd,DE,Amore mio
fd,DE,LaCantera
fd,DE,Adaccio
el,DE,Necotek
bk,DE,Grammetbauer BäckTro
fd,DE,HIRSCH
sm,DE,Uhlen
fd,DE,Grigri
fd,DE,Sorrel
fd,DE,Nour
fd,DE,Vamos!
fd,DE,Frau Luna
fd,DE,Weiße Taube
fd,DE,Wiener Blut
en,DE,Wild at Heart
fd,DE,Bagdad
fd,DE,Golden Ginkgo
fd,DE,Aliki
fd,DE,Ha Veggie
fd,DE,Hand aufs Herz
fd,DE,La Rustique
fd,DE,Vertigo
fd,DE,Roemers XV
fd,DE,Schaffrath
fd,DE,Anno 1617
